ticker,horizon,model,model_type,observations,mean_price_mae,median_price_mae,mean_return_abs_error,directional_accuracy
SMCI,1,ARIMA,statistical_ml,50,0.3146926143946629,0.04532432797594854,0.02365052273494176,0.5
SMCI,1,Chronos-2,chronos_pretrained,50,0.32422916671426166,0.050217666969665675,0.0236763113279501,0.56
SMCI,1,Chronos-LoRA-V1,chronos_lora,50,0.32441603834606625,0.05121211821774385,0.02370297158963156,0.54
SMCI,1,Chronos-LoRA-V2,chronos_lora,50,0.3234310896236853,0.05229431829407727,0.023577303397673548,0.56
SMCI,1,Chronos-LoRA-V3,chronos_lora,50,0.32384813446113847,0.052262209453389,0.023588417059908565,0.54
SMCI,1,Chronos-LoRA-V4,chronos_lora,50,0.3264647803940792,0.05106027916006173,0.023857659539138723,0.48
SMCI,1,Chronos-LoRA-V5,chronos_lora,50,0.3205866857960366,0.04992515420433119,0.023635122148274554,0.6
SMCI,1,EGARCH,statistical_ml,50,0.3155505574864431,0.04944039206761042,0.023679075714608092,0.62
SMCI,1,ETS,statistical_ml,50,0.32202433655920465,0.0492449437642275,0.024103035221292562,0.42
SMCI,1,GARCH,statistical_ml,50,0.3155424574503196,0.04970843263348068,0.023671842834668545,0.64
SMCI,1,GJR-GARCH,statistical_ml,50,0.3155662206474932,0.049629397335728576,0.023676561825386796,0.64
SMCI,1,LightGBM,statistical_ml,50,0.3346705677868559,0.05033312743886653,0.02579836467810948,0.54
SMCI,1,Naive,statistical_ml,50,0.3167200446128846,0.04949992895126354,0.023822691906984394,0.02
SMCI,1,VAR,statistical_ml,0,,,,
SMCI,1,XGBoost,statistical_ml,50,0.3195424111992738,0.06367397893430082,0.027274656556985414,0.44
SMCI,5,ARIMA,statistical_ml,50,0.9879626479735722,0.13082686503006746,0.0632549791886983,0.56
SMCI,5,Chronos-2,chronos_pretrained,50,0.9832640994021717,0.09496241129411898,0.06172822664792097,0.58
SMCI,5,Chronos-LoRA-V1,chronos_lora,50,0.9958818760413396,0.09360832026528754,0.06206825418760742,0.56
SMCI,5,Chronos-LoRA-V2,chronos_lora,50,1.0241594997392998,0.10457239362971782,0.06202750344486611,0.6
SMCI,5,Chronos-LoRA-V3,chronos_lora,50,1.0099538363866605,0.10548599548630455,0.06189650730810383,0.56
SMCI,5,Chronos-LoRA-V4,chronos_lora,50,1.009111664815024,0.0903350993197447,0.06241945463675123,0.58
SMCI,5,Chronos-LoRA-V5,chronos_lora,50,1.0282531025994532,0.11262613225585616,0.06285630037679987,0.58
SMCI,5,EGARCH,statistical_ml,0,,,,
SMCI,5,ETS,statistical_ml,50,1.0043918035382307,0.12081914534288751,0.06434936528610248,0.6
SMCI,5,GARCH,statistical_ml,50,0.9962174263493355,0.12000293915412041,0.06284212763485185,0.6
SMCI,5,GJR-GARCH,statistical_ml,50,0.9962769856930197,0.12061617574600758,0.06289367528581216,0.6
SMCI,5,LightGBM,statistical_ml,50,1.0026326606916787,0.1722666339202703,0.07746656059519527,0.52
SMCI,5,Naive,statistical_ml,50,0.985999993085861,0.13050007820129395,0.06338267709999769,0.0
SMCI,5,VAR,statistical_ml,0,,,,
SMCI,5,XGBoost,statistical_ml,50,0.9438795659237271,0.1703232557603397,0.07095918436822413,0.64
SMCI,10,ARIMA,statistical_ml,50,1.7198871168168153,0.1940950110179258,0.10076579040150462,0.52
SMCI,10,Chronos-2,chronos_pretrained,50,1.7329158750395335,0.19797428551102603,0.09940429011353441,0.56
SMCI,10,Chronos-LoRA-V1,chronos_lora,50,1.7755675782487526,0.1947628360691518,0.1002344213658875,0.56
SMCI,10,Chronos-LoRA-V2,chronos_lora,50,1.8163367872868157,0.17081805781341264,0.09985892726602646,0.54
SMCI,10,Chronos-LoRA-V3,chronos_lora,50,1.7979099180190963,0.18477721475898723,0.10016407263161785,0.52
SMCI,10,Chronos-LoRA-V4,chronos_lora,50,1.8132196931638458,0.17795467621643213,0.10060367503284448,0.5
SMCI,10,Chronos-LoRA-V5,chronos_lora,50,1.7930099262723274,0.1724919232340738,0.10068317057595891,0.6
SMCI,10,EGARCH,statistical_ml,0,,,,
SMCI,10,ETS,statistical_ml,50,1.7570653490397785,0.1946822299838904,0.1027195100315452,0.6
SMCI,10,GARCH,statistical_ml,50,1.7318180132172152,0.17311325937947708,0.10001620576689746,0.6
SMCI,10,GJR-GARCH,statistical_ml,50,1.7320667700621186,0.17409864417023946,0.10009908361253517,0.6
SMCI,10,LightGBM,statistical_ml,50,1.6372207705781294,0.2522079109626333,0.11888528434922557,0.46
SMCI,10,Naive,statistical_ml,50,1.7189599061012266,0.19550001621246338,0.10075548656400132,0.0
SMCI,10,VAR,statistical_ml,0,,,,
SMCI,10,XGBoost,statistical_ml,50,1.6434944983453306,0.271283176784082,0.12209857947004553,0.5
SMCI,20,ARIMA,statistical_ml,50,1.8695808305198367,0.34284110871381346,0.1323469809758882,0.46
SMCI,20,Chronos-2,chronos_pretrained,50,2.0319366211928407,0.309823117976571,0.13596198969119427,0.58
SMCI,20,Chronos-LoRA-V1,chronos_lora,50,2.098474581897,0.31435418447346997,0.1365669823862523,0.54
SMCI,20,Chronos-LoRA-V2,chronos_lora,50,2.127889290296711,0.32063360486155235,0.13784344388439765,0.52
SMCI,20,Chronos-LoRA-V3,chronos_lora,50,2.1196660040215813,0.31622672030043164,0.13723966026694273,0.52
SMCI,20,Chronos-LoRA-V4,chronos_lora,50,2.1285498085089545,0.3213158028913331,0.13732233055731446,0.52
SMCI,20,Chronos-LoRA-V5,chronos_lora,50,1.960452181300053,0.3152587857226782,0.13369225119425984,0.54
SMCI,20,EGARCH,statistical_ml,0,,,,
SMCI,20,ETS,statistical_ml,50,1.947008124361638,0.332010860177661,0.13664648353330092,0.5
SMCI,20,GARCH,statistical_ml,50,1.7942611769127381,0.3050078815117404,0.13072958032146356,0.58
SMCI,20,GJR-GARCH,statistical_ml,50,1.7945885339775334,0.3063920151288567,0.1307796615006761,0.58
SMCI,20,LightGBM,statistical_ml,50,2.5925910179218774,0.32568494851198326,0.1677247619614952,0.52
SMCI,20,Naive,statistical_ml,50,1.8688801360130314,0.3424999713897706,0.13208970372594653,0.0
SMCI,20,VAR,statistical_ml,0,,,,
SMCI,20,XGBoost,statistical_ml,50,2.2972952177855275,0.3917412484295837,0.17041465788328522,0.56
