ticker,horizon,model,model_type,observations,mean_price_mae,median_price_mae,mean_return_abs_error,directional_accuracy
MSFT,20,EGARCH,statistical_ml,50,,,,
MSFT,20,ETS,statistical_ml,50,6.992269221059701,2.9798010825668975,0.04077802647905346,0.56
MSFT,20,GARCH,statistical_ml,50,6.294012861635444,2.362396334920092,0.03701587646186519,0.7
MSFT,20,GJR-GARCH,statistical_ml,50,6.384466712027336,2.650120814080651,0.03775147596436799,0.72
MSFT,20,LightGBM,statistical_ml,50,10.993678553008463,4.369843439932538,0.06338109129828894,0.5
MSFT,20,Naive,statistical_ml,50,7.375335121154786,3.4894924163818324,0.04230020653972795,
MSFT,20,VAR,statistical_ml,50,,,,
MSFT,20,XGBoost,statistical_ml,50,9.63262441589336,3.268278534749925,0.05844610930287705,0.56
NVDA,1,ARIMA,statistical_ml,50,0.8323706330786759,0.06568513098560125,0.020465286876526205,0.48
NVDA,1,Chronos-LoRA-V1,chronos_lora,50,0.8095234569898995,0.06965217643340971,0.0197901842129347,0.68
NVDA,1,Chronos-LoRA-V2,chronos_lora,50,0.8111282216481144,0.0687113091205016,0.019683963688768777,0.66
NVDA,1,Chronos-LoRA-V3,chronos_lora,50,0.8064348153301091,0.0697087771417717,0.019663651517155,0.62
NVDA,1,EGARCH,statistical_ml,50,0.8194687851732607,0.060413025466172776,0.02007676176191318,0.66
NVDA,1,ETS,statistical_ml,50,0.8285582556771157,0.07147812203624637,0.020287067556554374,0.48
NVDA,1,GARCH,statistical_ml,50,0.8171079658500647,0.06292958201750887,0.020042090393901993,0.66
NVDA,1,GJR-GARCH,statistical_ml,50,0.8188300394293635,0.06108165606006555,0.020071262261099322,0.66
NVDA,1,LightGBM,statistical_ml,50,0.9145928122827474,0.09033537582434814,0.024362753774211564,0.38
NVDA,1,Naive,statistical_ml,50,0.8314018368720988,0.047803640365600586,0.020311803803834003,
NVDA,1,VAR,statistical_ml,50,,,,
NVDA,1,XGBoost,statistical_ml,50,0.8357193435653708,0.08177650274796378,0.021193172897021037,0.5
NVDA,5,ARIMA,statistical_ml,50,2.1161606475398886,0.18484754152862792,0.05139965466147795,0.54
NVDA,5,Chronos-LoRA-V1,chronos_lora,50,2.0102387629566327,0.18961793934503146,0.04793229156287101,0.7
NVDA,5,Chronos-LoRA-V2,chronos_lora,50,1.9998298254367806,0.18758346570937734,0.047439726103319854,0.64
NVDA,5,Chronos-LoRA-V3,chronos_lora,50,1.9891565822667332,0.1887706217878531,0.04761448766236773,0.66
NVDA,5,EGARCH,statistical_ml,50,,,,
NVDA,5,ETS,statistical_ml,50,2.084711406782983,0.2008436178534725,0.049932611256356785,0.62
NVDA,5,GARCH,statistical_ml,50,2.0264524101427397,0.18798710454403578,0.049397171709331236,0.7
NVDA,5,GJR-GARCH,statistical_ml,50,2.0371847362487943,0.18799393290367306,0.049619973189634875,0.7
NVDA,5,LightGBM,statistical_ml,50,2.1275656333715594,0.20542634822929617,0.05644079339514893,0.5
NVDA,5,Naive,statistical_ml,50,2.1155920594930633,0.18220853805541992,0.05135673727822297,
NVDA,5,VAR,statistical_ml,50,,,,
NVDA,5,XGBoost,statistical_ml,50,2.056016138070359,0.3969903520262694,0.060018548550880874,0.48
NVDA,10,ARIMA,statistical_ml,50,2.6085872795704437,0.321478356576264,0.06944427131068404,0.5
NVDA,10,Chronos-LoRA-V1,chronos_lora,50,2.3981082105414484,0.17639647532496872,0.06323056369077285,0.66
NVDA,10,Chronos-LoRA-V2,chronos_lora,50,2.385194763609287,0.15873596481829555,0.061253341843465814,0.68
NVDA,10,Chronos-LoRA-V3,chronos_lora,50,2.3718382126869106,0.14336615158153299,0.062108574374343334,0.62
NVDA,10,EGARCH,statistical_ml,50,,,,
NVDA,10,ETS,statistical_ml,50,2.5276317717427705,0.1898049231004384,0.06676666818810566,0.62
NVDA,10,GARCH,statistical_ml,50,2.492922844009872,0.23100963979097333,0.06552434739800164,0.7
NVDA,10,GJR-GARCH,statistical_ml,50,2.5051817228207347,0.22382607835618606,0.06602947523654329,0.7
NVDA,10,LightGBM,statistical_ml,50,2.817964467963902,0.26237473433336866,0.08145111939933368,0.56
NVDA,10,Naive,statistical_ml,50,2.6066425001621245,0.3213188648223877,0.06941045348519824,
NVDA,10,VAR,statistical_ml,50,,,,
NVDA,10,XGBoost,statistical_ml,50,2.5523248938224543,0.2960898839441102,0.07682143272516682,0.54
NVDA,20,ARIMA,statistical_ml,50,4.0339508563567374,0.19500641369393312,0.0939773671880086,0.56
NVDA,20,Chronos-LoRA-V1,chronos_lora,50,3.5048796246542158,0.14310232598044004,0.08542676783033747,0.68
NVDA,20,Chronos-LoRA-V2,chronos_lora,50,3.4768118241807766,0.16532122293188722,0.08461995560932255,0.66
NVDA,20,Chronos-LoRA-V3,chronos_lora,50,3.522030729314042,0.18912278596577314,0.08531397014263378,0.66
NVDA,20,EGARCH,statistical_ml,50,,,,
NVDA,20,ETS,statistical_ml,50,3.955623410708467,0.2729607778911576,0.09112818665659264,0.62
NVDA,20,GARCH,statistical_ml,50,3.624380505800566,0.283984386490292,0.08770123711061671,0.68
NVDA,20,GJR-GARCH,statistical_ml,50,3.675177464468462,0.26817524965596107,0.0884970119316317,0.68
NVDA,20,LightGBM,statistical_ml,50,4.420393796033921,0.4794657220527083,0.11635593247812177,0.54
NVDA,20,Naive,statistical_ml,50,4.036516761779784,0.20063602924346724,0.09396481711120223,
NVDA,20,VAR,statistical_ml,50,,,,
NVDA,20,XGBoost,statistical_ml,50,4.131072562797525,0.35961444349629623,0.11428141296045152,0.52
PLUG,1,ARIMA,statistical_ml,50,0.26669984619945797,0.0943735053280188,0.04382174005140918,0.52
PLUG,1,Chronos-LoRA-V1,chronos_lora,50,0.2650430961536988,0.09094672826238748,0.04347558697457831,0.5
PLUG,1,Chronos-LoRA-V2,chronos_lora,50,0.26366414931262017,0.09033664204765857,0.043338269424545404,0.52
PLUG,1,Chronos-LoRA-V3,chronos_lora,50,0.26451839543226036,0.09105976361738732,0.043381033566973086,0.48
PLUG,1,EGARCH,statistical_ml,50,0.2654189618603607,0.10020368437290617,0.04367851945993348,0.46
PLUG,1,ETS,statistical_ml,50,0.272495579078133,0.07959710171351397,0.043473929694693894,0.52
PLUG,1,GARCH,statistical_ml,50,0.265133798571588,0.10039706022995865,0.04360298041754173,0.46
PLUG,1,GJR-GARCH,statistical_ml,50,0.26540513017041245,0.10019065696346319,0.043670106189635904,0.46
PLUG,1,LightGBM,statistical_ml,50,0.28507983571833395,0.09955748854199076,0.048846379373758075,0.52
PLUG,1,Naive,statistical_ml,50,0.2648000222444533,0.09500014781951904,0.04345497497476845,
PLUG,1,VAR,statistical_ml,50,,,,
PLUG,1,XGBoost,statistical_ml,50,0.3374894179856886,0.10423181844833973,0.054753578064234,0.38
PLUG,5,ARIMA,statistical_ml,50,0.6172363998285954,0.22361530121321516,0.09713973112147672,0.52
PLUG,5,Chronos-LoRA-V1,chronos_lora,50,0.6331861750983186,0.19467109204269206,0.09859603022663332,0.5
PLUG,5,Chronos-LoRA-V2,chronos_lora,50,0.6542083035193346,0.20093121981403006,0.09865346469911546,0.5
PLUG,5,Chronos-LoRA-V3,chronos_lora,50,0.6427582399784026,0.18468002235336645,0.09841027758395601,0.56
PLUG,5,EGARCH,statistical_ml,50,,,,
PLUG,5,ETS,statistical_ml,50,0.6180671420368204,0.2332711546919195,0.09792584963774348,0.56
PLUG,5,GARCH,statistical_ml,50,0.5972389212800252,0.20383938349574204,0.09666937722500528,0.52
PLUG,5,GJR-GARCH,statistical_ml,50,0.5976850212332093,0.20410690462690972,0.09708556686583991,0.52
PLUG,5,LightGBM,statistical_ml,50,0.8617825019835792,0.17907190961375763,0.11239188201021529,0.48
PLUG,5,Naive,statistical_ml,50,0.6144000351428983,0.22500014305114746,0.09695871195839506,
PLUG,5,VAR,statistical_ml,50,,,,
PLUG,5,XGBoost,statistical_ml,50,0.6876742572275151,0.18510831092093039,0.11058087823189464,0.46
PLUG,10,ARIMA,statistical_ml,50,0.7758590815516265,0.1912839985590613,0.12001263096558247,0.5
PLUG,10,Chronos-LoRA-V1,chronos_lora,50,0.8206993779137303,0.21432553714802863,0.12358414605505062,0.5
PLUG,10,Chronos-LoRA-V2,chronos_lora,50,0.852701094796803,0.20466236720690456,0.12386264300684972,0.44
PLUG,10,Chronos-LoRA-V3,chronos_lora,50,0.8332267059056027,0.20472968822818094,0.12343258027023941,0.48
PLUG,10,EGARCH,statistical_ml,50,,,,
PLUG,10,ETS,statistical_ml,50,0.7655034399731018,0.17236944898965212,0.12058938569084844,0.5
PLUG,10,GARCH,statistical_ml,50,0.7464538903215874,0.1901457309722387,0.12125154346161522,0.52
PLUG,10,GJR-GARCH,statistical_ml,50,0.7413597424307647,0.18955719681949512,0.1208117769007026,0.52
PLUG,10,LightGBM,statistical_ml,50,0.842729621569149,0.18380900677369094,0.1237798346583826,0.5
PLUG,10,Naive,statistical_ml,50,0.7743999719619749,0.19499991834163663,0.11994263462440795,
PLUG,10,VAR,statistical_ml,50,,,,
PLUG,10,XGBoost,statistical_ml,50,0.9420182056865057,0.21168122272571277,0.12469333730964134,0.54
PLUG,20,ARIMA,statistical_ml,50,1.1903098190259642,0.3173058467762241,0.15844102484297592,0.44
PLUG,20,Chronos-LoRA-V1,chronos_lora,50,1.2891311225845126,0.2880390329381981,0.17255940984504117,0.54
PLUG,20,Chronos-LoRA-V2,chronos_lora,50,1.2977112567395526,0.2470913408245735,0.1649388967211173,0.5
PLUG,20,Chronos-LoRA-V3,chronos_lora,50,1.2859945628270282,0.27473138817935094,0.16837621406585992,0.56
PLUG,20,EGARCH,statistical_ml,50,,,,
PLUG,20,ETS,statistical_ml,50,1.170532547012862,0.3186697832338563,0.15755814494025125,0.58
PLUG,20,GARCH,statistical_ml,50,1.1559057006982492,0.2782539927211952,0.16637755886353323,0.56
PLUG,20,GJR-GARCH,statistical_ml,50,1.1521161039719052,0.2794910274472668,0.16692694984860526,0.56
PLUG,20,LightGBM,statistical_ml,50,1.3390775168040527,0.2811078119164856,0.20135604208643879,0.64
PLUG,20,Naive,statistical_ml,50,1.1891999301314353,0.315000057220459,0.15849129991434585,
PLUG,20,VAR,statistical_ml,50,,,,
PLUG,20,XGBoost,statistical_ml,50,1.6648103598696156,0.31930227979324677,0.2321098882675956,0.5
RKLB,1,ARIMA,statistical_ml,50,1.5921450056731634,0.22429657382956725,0.03903961389683789,0.52
RKLB,1,Chronos-LoRA-V1,chronos_lora,50,1.6011256473899504,0.20349318436996633,0.03957168186222798,0.44
RKLB,1,Chronos-LoRA-V2,chronos_lora,50,1.6055403245398707,0.2083715630234777,0.03941748084647349,0.44
RKLB,1,Chronos-LoRA-V3,chronos_lora,50,1.6051551457620943,0.20805649674825233,0.039452578037016954,0.46
RKLB,1,EGARCH,statistical_ml,50,1.5860151471428776,0.2238530987193048,0.039187751501950495,0.52
RKLB,1,ETS,statistical_ml,50,1.6136380961827583,0.2244107776335802,0.03972507466053641,0.5
RKLB,1,GARCH,statistical_ml,50,1.585479225283749,0.22549433446430278,0.039220108828556664,0.42
RKLB,1,GJR-GARCH,statistical_ml,50,1.5854635182702628,0.2251623671211198,0.03921368255346455,0.5
RKLB,1,LightGBM,statistical_ml,50,1.8029185935685401,0.2132507103006107,0.04632088637104423,0.46
RKLB,1,Naive,statistical_ml,50,1.5838000440597528,0.22499990463256836,0.03918925956187164,
RKLB,1,VAR,statistical_ml,50,,,,
RKLB,1,XGBoost,statistical_ml,50,1.7778545374735346,0.20869654475167287,0.044843689860056914,0.42
RKLB,5,ARIMA,statistical_ml,50,2.319032348245339,0.5131679253554051,0.06737837129308323,0.38
RKLB,5,Chronos-LoRA-V1,chronos_lora,50,2.5268218854927738,0.4423168161205999,0.06955034243956827,0.44
RKLB,5,Chronos-LoRA-V2,chronos_lora,50,2.6396478807378387,0.5464419109852023,0.07086475787187141,0.42
RKLB,5,Chronos-LoRA-V3,chronos_lora,50,2.5766238008501614,0.4739466538219075,0.06991166810653276,0.44
RKLB,5,EGARCH,statistical_ml,50,,,,
RKLB,5,ETS,statistical_ml,50,2.462747450109118,0.5343415644819951,0.06908629863310367,0.38
RKLB,5,GARCH,statistical_ml,50,2.333615492157901,0.4734734784514887,0.06682553709132596,0.44
RKLB,5,GJR-GARCH,statistical_ml,50,2.335023416903027,0.4736437711691035,0.06686486706903585,0.4
RKLB,5,LightGBM,statistical_ml,50,3.7208755687317203,0.8226534279959608,0.11278941197368823,0.44
RKLB,5,Naive,statistical_ml,50,2.31019998073578,0.47500014305114746,0.06663645339672306,
RKLB,5,VAR,statistical_ml,50,,,,
RKLB,5,XGBoost,statistical_ml,50,3.312405678504517,0.7425587708954069,0.10019581485517925,0.48
RKLB,10,ARIMA,statistical_ml,50,4.04689200242289,0.6011915022847085,0.10688669410601255,0.52
RKLB,10,Chronos-LoRA-V1,chronos_lora,50,4.3004599799397445,0.5802329048684713,0.11098304320937671,0.38
RKLB,10,Chronos-LoRA-V2,chronos_lora,50,4.424861082155515,0.5456686030487132,0.11068341226688667,0.48
RKLB,10,Chronos-LoRA-V3,chronos_lora,50,4.3364956467533045,0.5310630848455826,0.11036395344071485,0.44
RKLB,10,EGARCH,statistical_ml,50,,,,
RKLB,10,ETS,statistical_ml,50,4.209239309182029,0.5247332470475605,0.10833189325026847,0.5
RKLB,10,GARCH,statistical_ml,50,4.0742594645049905,0.5709507629074411,0.10744121222011391,0.38
RKLB,10,GJR-GARCH,statistical_ml,50,4.0741557214704684,0.5771043448971627,0.107338090514805,0.38
RKLB,10,LightGBM,statistical_ml,50,5.233981490303336,0.789797512219585,0.15508406593436697,0.5
RKLB,10,Naive,statistical_ml,50,4.047200083732605,0.5400004386901855,0.10679763412336435,
RKLB,10,VAR,statistical_ml,50,,,,
RKLB,10,XGBoost,statistical_ml,50,4.938910350237682,0.8575970175187075,0.15159438104861034,0.48
RKLB,20,ARIMA,statistical_ml,50,6.473961103160881,1.4891511784906437,0.2074548954179499,0.38
RKLB,20,Chronos-LoRA-V1,chronos_lora,50,6.946497325452176,1.5368239272304938,0.20638094262797796,0.56
RKLB,20,Chronos-LoRA-V2,chronos_lora,50,7.117017457084996,1.4807096969511395,0.20556577358128858,0.6
RKLB,20,Chronos-LoRA-V3,chronos_lora,50,7.0240918380589354,1.4969768057575905,0.2060314224621486,0.56
RKLB,20,EGARCH,statistical_ml,50,,,,
RKLB,20,ETS,statistical_ml,50,6.619923512927918,1.4629825295510943,0.20373572505164056,0.48
RKLB,20,GARCH,statistical_ml,50,6.517517497357302,1.4684765137868938,0.20640348832362673,0.48
RKLB,20,GJR-GARCH,statistical_ml,50,6.5165615478608085,1.475030535644958,0.20622428630615022,0.52
RKLB,20,LightGBM,statistical_ml,50,8.062047199594772,1.5057730218746124,0.26664423416964217,0.64
RKLB,20,Naive,statistical_ml,50,6.459099698066711,1.4749999046325684,0.20570434219817474,
RKLB,20,VAR,statistical_ml,50,,,,
RKLB,20,XGBoost,statistical_ml,50,7.841517227609782,1.3196537784209563,0.25426964355670395,0.62
SMCI,1,ARIMA,statistical_ml,50,0.3146926143946629,0.04532432797594854,0.02365052273494176,0.5
SMCI,1,Chronos-LoRA-V1,chronos_lora,50,0.3227584402848557,0.05117508424778139,0.023714615728602215,0.6
SMCI,1,Chronos-LoRA-V2,chronos_lora,50,0.3201510751933629,0.050897286959295185,0.02353513116624194,0.58
SMCI,1,Chronos-LoRA-V3,chronos_lora,50,0.32033503595168744,0.05147738380834865,0.023546431039551907,0.6
SMCI,1,EGARCH,statistical_ml,50,0.3155505574864431,0.04944039206761042,0.023679075714608092,0.62
SMCI,1,ETS,statistical_ml,50,0.32202433655920465,0.0492449437642275,0.024103035221292562,0.42
SMCI,1,GARCH,statistical_ml,50,0.3155424574503196,0.04970843263348068,0.023671842834668545,0.64
SMCI,1,GJR-GARCH,statistical_ml,50,0.3155662206474932,0.049629397335728576,0.023676561825386796,0.64
SMCI,1,LightGBM,statistical_ml,50,0.2944651302927697,0.05304312522884258,0.025296316933682384,0.56
SMCI,1,Naive,statistical_ml,50,0.3167200446128846,0.04949992895126354,0.023822691906984394,
SMCI,1,VAR,statistical_ml,50,,,,
SMCI,1,XGBoost,statistical_ml,50,0.3099976031305017,0.07217508631196701,0.0275626941024623,0.52
SMCI,5,ARIMA,statistical_ml,50,0.9879626479735722,0.13082686503006746,0.0632549791886983,0.56
SMCI,5,Chronos-LoRA-V1,chronos_lora,50,1.051406384843389,0.11207630528912516,0.0635802749640296,0.54
SMCI,5,Chronos-LoRA-V2,chronos_lora,50,1.072901462161569,0.10012794608326114,0.06339436322300597,0.56
SMCI,5,Chronos-LoRA-V3,chronos_lora,50,1.06193151111985,0.10583694615941264,0.06339267095261267,0.54
SMCI,5,EGARCH,statistical_ml,50,,,,
SMCI,5,ETS,statistical_ml,50,1.0043918035382307,0.12081914534288751,0.06434936528610248,0.6
SMCI,5,GARCH,statistical_ml,50,0.9962174263493355,0.12000293915412041,0.06284212763485185,0.6
SMCI,5,GJR-GARCH,statistical_ml,50,0.9962769856930197,0.12061617574600758,0.06289367528581216,0.6
SMCI,5,LightGBM,statistical_ml,50,1.0879316172596742,0.16877437782751614,0.07643547609417853,0.58
SMCI,5,Naive,statistical_ml,50,0.985999993085861,0.13050007820129395,0.06338267709999769,
SMCI,5,VAR,statistical_ml,50,,,,
SMCI,5,XGBoost,statistical_ml,50,1.0116310643696211,0.16150925428733232,0.07046299700610581,0.62
SMCI,10,ARIMA,statistical_ml,50,1.7198871168168153,0.1940950110179258,0.10076579040150462,0.52
SMCI,10,Chronos-LoRA-V1,chronos_lora,50,1.8327968766676168,0.17416378163623236,0.10198848912135325,0.54
SMCI,10,Chronos-LoRA-V2,chronos_lora,50,1.851921296559604,0.17146335138115543,0.10098815649854848,0.56
SMCI,10,Chronos-LoRA-V3,chronos_lora,50,1.838466838281903,0.17236252527919427,0.10140703794650947,0.56
SMCI,10,EGARCH,statistical_ml,50,,,,
SMCI,10,ETS,statistical_ml,50,1.7570653490397785,0.1946822299838904,0.1027195100315452,0.6
SMCI,10,GARCH,statistical_ml,50,1.7318180132172152,0.17311325937947708,0.10001620576689746,0.6
SMCI,10,GJR-GARCH,statistical_ml,50,1.7320667700621186,0.17409864417023946,0.10009908361253517,0.6
SMCI,10,LightGBM,statistical_ml,50,1.707893505881518,0.23806743918676215,0.1196244395376157,0.42
SMCI,10,Naive,statistical_ml,50,1.7189599061012266,0.19550001621246338,0.10075548656400132,
SMCI,10,VAR,statistical_ml,50,,,,
SMCI,10,XGBoost,statistical_ml,50,1.653246761693075,0.24939821582962884,0.12312601881987734,0.44
SMCI,20,ARIMA,statistical_ml,50,1.8695808305198367,0.34284110871381346,0.1323469809758882,0.46
SMCI,20,Chronos-LoRA-V1,chronos_lora,50,1.9492918911090988,0.32141710513585564,0.13280477933975177,0.56
SMCI,20,Chronos-LoRA-V2,chronos_lora,50,2.0039706661954955,0.32415765497034565,0.13487328475607327,0.56
SMCI,20,Chronos-LoRA-V3,chronos_lora,50,1.9653649772822277,0.32697228292505887,0.1334583442538491,0.54
SMCI,20,EGARCH,statistical_ml,50,,,,
SMCI,20,ETS,statistical_ml,50,1.947008124361638,0.332010860177661,0.13664648353330092,0.5
SMCI,20,GARCH,statistical_ml,50,1.7942611769127381,0.3050078815117404,0.13072958032146356,0.58
SMCI,20,GJR-GARCH,statistical_ml,50,1.7945885339775334,0.3063920151288567,0.1307796615006761,0.58
SMCI,20,LightGBM,statistical_ml,50,2.460380147269392,0.35043873162260075,0.16963722054987176,0.52
SMCI,20,Naive,statistical_ml,50,1.8688801360130314,0.3424999713897706,0.13208970372594653,
SMCI,20,VAR,statistical_ml,50,,,,
SMCI,20,XGBoost,statistical_ml,50,2.3977109547112825,0.3717879646721425,0.17195921521473104,0.54
